consulta,candidato,votos,tot_mpio,p_mpio,depto,cod_depto,municipio,cod_mun
Liberal,Juan_Fernando_Cristo,26,233,24,HUILA,41,IQUIRA,41357
Liberal,Juan_Fernando_Cristo,27,334,17,HUILA,41,ISNOS,41359
Liberal,Juan_Fernando_Cristo,25,308,17,HUILA,41,LA ARGENTINA,41378
Liberal,Juan_Fernando_Cristo,67,2454,6,HUILA,41,LA PLATA,41396
Liberal,Juan_Fernando_Cristo,5,63,16,HUILA,41,NATAGA,41483
Liberal,Juan_Fernando_Cristo,18,153,26,HUILA,41,OPORAPA,41503
Liberal,Juan_Fernando_Cristo,11,168,13,HUILA,41,PAICOL,41518
Liberal,Juan_Fernando_Cristo,17,353,10,HUILA,41,PALERMO,41524
Liberal,Juan_Fernando_Cristo,21,575,8,HUILA,41,PALESTINA,41530
Liberal,Juan_Fernando_Cristo,24,432,11,HUILA,41,PITAL,41548
Liberal,Juan_Fernando_Cristo,82,949,18,HUILA,41,PITALITO,41551
Liberal,Juan_Fernando_Cristo,20,704,6,HUILA,41,RIVERA,41615
Liberal,Juan_Fernando_Cristo,12,246,10,HUILA,41,SALADOBLANCO,41660
Liberal,Juan_Fernando_Cristo,38,418,19,HUILA,41,SAN AGUSTIN,41668
Liberal,Juan_Fernando_Cristo,20,252,17,HUILA,41,SANTA MARIA,41676
Liberal,Juan_Fernando_Cristo,8,177,9,HUILA,41,SUAZA,41770
Liberal,Juan_Fernando_Cristo,18,351,10,HUILA,41,TARQUI,41791
Liberal,Juan_Fernando_Cristo,4,202,4,HUILA,41,TESALIA,41797
Liberal,Juan_Fernando_Cristo,16,356,9,HUILA,41,TELLO,41799
Liberal,Juan_Fernando_Cristo,8,1007,2,HUILA,41,TERUEL,41801
Liberal,Juan_Fernando_Cristo,16,275,12,HUILA,41,TIMANA,41807
Liberal,Juan_Fernando_Cristo,19,136,28,HUILA,41,VILLAVIEJA,41872
Liberal,Juan_Fernando_Cristo,13,127,22,HUILA,41,YAGUARA,41885
Liberal,Juan_Fernando_Cristo,1434,3823,76,LA GUAJIRA,44,RIOHACHA,44001
Liberal,Juan_Fernando_Cristo,10,83,29,LA GUAJIRA,44,ALBANIA,44035
Liberal,Juan_Fernando_Cristo,93,308,62,LA GUAJIRA,44,BARRANCAS,44078
Liberal,Juan_Fernando_Cristo,107,326,67,LA GUAJIRA,44,DIBULLA,44090
Liberal,Juan_Fernando_Cristo,473,1079,89,LA GUAJIRA,44,DISTRACCION,44098
Liberal,Juan_Fernando_Cristo,162,468,70,LA GUAJIRA,44,EL MOLINO,44110
Liberal,Juan_Fernando_Cristo,131,653,41,LA GUAJIRA,44,FONSECA,44279
Liberal,Juan_Fernando_Cristo,201,531,76,LA GUAJIRA,44,HATONUEVO,44378
Liberal,Juan_Fernando_Cristo,134,426,64,LA GUAJIRA,44,LA JAGUA DEL PILAR,44420
Liberal,Juan_Fernando_Cristo,261,1294,41,LA GUAJIRA,44,MAICAO,44430
Liberal,Juan_Fernando_Cristo,50,334,31,LA GUAJIRA,44,MANAURE,44560
Liberal,Juan_Fernando_Cristo,164,497,69,LA GUAJIRA,44,SAN JUAN DEL CESAR,44650
Liberal,Juan_Fernando_Cristo,206,1032,42,LA GUAJIRA,44,URIBIA,44847
Liberal,Juan_Fernando_Cristo,48,177,56,LA GUAJIRA,44,URUMITA,44855
Liberal,Juan_Fernando_Cristo,63,568,22,LA GUAJIRA,44,VILLANUEVA,44874
Liberal,Juan_Fernando_Cristo,2213,28724,16,MAGDALENA,47,SANTA MARTA,47001
Liberal,Juan_Fernando_Cristo,18,181,20,MAGDALENA,47,ALGARROBO,47030
Liberal,Juan_Fernando_Cristo,89,759,24,MAGDALENA,47,ARACATACA,47053
Liberal,Juan_Fernando_Cristo,248,873,57,MAGDALENA,47,ARIGUANI,47058
Liberal,Juan_Fernando_Cristo,658,1386,96,MAGDALENA,47,CERRO SAN ANTONIO,47161
Liberal,Juan_Fernando_Cristo,130,513,51,MAGDALENA,47,CHIVOLO,47170
Liberal,Juan_Fernando_Cristo,924,6055,31,MAGDALENA,47,CIENAGA,47189
Liberal,Juan_Fernando_Cristo,70,265,53,MAGDALENA,47,CONCORDIA,47205
Liberal,Juan_Fernando_Cristo,419,1447,59,MAGDALENA,47,EL BANCO,47245
Liberal,Juan_Fernando_Cristo,75,249,61,MAGDALENA,47,EL PI?ON,47258
Liberal,Juan_Fernando_Cristo,452,1025,89,MAGDALENA,47,EL RETEN,47268
Liberal,Juan_Fernando_Cristo,960,2764,72,MAGDALENA,47,FUNDACION,47288
Liberal,Juan_Fernando_Cristo,170,773,44,MAGDALENA,47,GUAMAL,47318
Liberal,Juan_Fernando_Cristo,37,319,24,MAGDALENA,47,NUEVA GRANADA,47460
Liberal,Juan_Fernando_Cristo,242,739,66,MAGDALENA,47,PEDRAZA,47541
Liberal,Juan_Fernando_Cristo,11,131,17,MAGDALENA,47,PIJI?O DEL CARMEN,47545
Liberal,Juan_Fernando_Cristo,43,487,18,MAGDALENA,47,PIVIJAY,47551
Liberal,Juan_Fernando_Cristo,85,1048,16,MAGDALENA,47,PLATO,47555
Liberal,Juan_Fernando_Cristo,303,875,70,MAGDALENA,47,PUEBLOVIEJO,47570
Liberal,Juan_Fernando_Cristo,137,284,99,MAGDALENA,47,REMOLINO,47605
Liberal,Juan_Fernando_Cristo,233,639,74,MAGDALENA,47,SABANAS DE SAN ANGEL,47660
Liberal,Juan_Fernando_Cristo,298,691,87,MAGDALENA,47,SALAMINA,47675
Liberal,Juan_Fernando_Cristo,24,302,16,MAGDALENA,47,SAN SEBASTIAN DE BUENAVISTA,47692
Liberal,Juan_Fernando_Cristo,224,605,74,MAGDALENA,47,SAN ZENON,47703
Liberal,Juan_Fernando_Cristo,200,493,82,MAGDALENA,47,SANTA ANA,47707
Liberal,Juan_Fernando_Cristo,405,864,94,MAGDALENA,47,SANTA BARBARA DE PINTO,47720
Liberal,Juan_Fernando_Cristo,1018,2150,95,MAGDALENA,47,SITIONUEVO,47745
Liberal,Juan_Fernando_Cristo,841,1795,94,MAGDALENA,47,TENERIFE,47798
Liberal,Juan_Fernando_Cristo,508,1102,94,MAGDALENA,47,ZAPAYAN,47960
Liberal,Juan_Fernando_Cristo,1359,3173,87,MAGDALENA,47,ZONA BANANERA,47980
Liberal,Juan_Fernando_Cristo,1445,13893,22,META,50,VILLAVICENCIO,50001
Liberal,Juan_Fernando_Cristo,285,3120,20,META,50,ACACIAS,50006
Liberal,Juan_Fernando_Cristo,43,845,10,META,50,BARRANCA DE UPIA,50110
Liberal,Juan_Fernando_Cristo,68,611,24,META,50,CABUYARO,50124
Liberal,Juan_Fernando_Cristo,64,300,48,META,50,CASTILLA LA NUEVA,50150
Liberal,Juan_Fernando_Cristo,15,284,11,META,50,SAN LUIS DE CUBARRAL,50223
Liberal,Juan_Fernando_Cristo,52,622,18,META,50,CUMARAL,50226
Liberal,Juan_Fernando_Cristo,15,215,14,META,50,EL CALVARIO,50245
Liberal,Juan_Fernando_Cristo,21,157,28,META,50,EL CASTILLO,50251
Liberal,Juan_Fernando_Cristo,21,146,30,META,50,EL DORADO,50270
Liberal,Juan_Fernando_Cristo,25,295,17,META,50,FUENTE DE ORO,50287
Liberal,Juan_Fernando_Cristo,346,1781,41,META,50,GRANADA,50313
Liberal,Juan_Fernando_Cristo,69,286,53,META,50,GUAMAL,50318
Liberal,Juan_Fernando_Cristo,62,381,34,META,50,MAPIRIPAN,50325
Liberal,Juan_Fernando_Cristo,42,244,37,META,50,MESETAS,50330
Liberal,Juan_Fernando_Cristo,32,267,27,META,50,LA MACARENA,50350
Liberal,Juan_Fernando_Cristo,8,172,9,META,50,LA URIBE,50370
Liberal,Juan_Fernando_Cristo,46,549,18,META,50,LEJANIAS,50400
Liberal,Juan_Fernando_Cristo,23,637,11,META,50,PUERTO CONCORDIA,50450
Liberal,Juan_Fernando_Cristo,62,439,32,META,50,PUERTO GAITAN,50568
Liberal,Juan_Fernando_Cristo,142,812,38,META,50,PUERTO LOPEZ,50573
Liberal,Juan_Fernando_Cristo,137,1608,17,META,50,PUERTO LLERAS,50577
Liberal,Juan_Fernando_Cristo,58,624,20,META,50,PUERTO RICO,50590
Liberal,Juan_Fernando_Cristo,57,798,15,META,50,RESTREPO,50606
Liberal,Juan_Fernando_Cristo,42,1474,6,META,50,SAN CARLOS GUAROA,50680
Liberal,Juan_Fernando_Cristo,58,563,21,META,50,SAN JUAN DE ARAMA,50683
Liberal,Juan_Fernando_Cristo,9,132,15,META,50,SAN JUANITO,50686
Liberal,Juan_Fernando_Cristo,63,855,15,META,50,SAN MARTIN,50689
Liberal,Juan_Fernando_Cristo,30,507,12,META,50,VISTA HERMOSA,50711
Liberal,Juan_Fernando_Cristo,1774,9618,38,NARIÑO,52,PASTO,52001
Liberal,Juan_Fernando_Cristo,171,401,86,NARIÑO,52,ALBAN,52019
Liberal,Juan_Fernando_Cristo,27,141,39,NARIÑO,52,ALDANA,52022
Liberal,Juan_Fernando_Cristo,688,1564,90,NARIÑO,52,ANCUYA,52036
Liberal,Juan_Fernando_Cristo,24,71,77,NARIÑO,52,ARBOLEDA,52051
Liberal,Juan_Fernando_Cristo,189,590,67,NARIÑO,52,BARBACOAS,52079
Liberal,Juan_Fernando_Cristo,31,178,35,NARIÑO,52,BELEN,52083
Liberal,Juan_Fernando_Cristo,106,289,76,NARIÑO,52,BUESACO,52110
Liberal,Juan_Fernando_Cristo,21,178,24,NARIÑO,52,COLON,52203
Liberal,Juan_Fernando_Cristo,19,316,12,NARIÑO,52,CONSACA,52207
Liberal,Juan_Fernando_Cristo,31,102,62,NARIÑO,52,CONTADERO,52210
Liberal,Juan_Fernando_Cristo,198,964,42,NARIÑO,52,CORDOBA,52215
Liberal,Juan_Fernando_Cristo,20,68,59,NARIÑO,52,CUASPUD,52224
Liberal,Juan_Fernando_Cristo,77,271,58,NARIÑO,52,CUMBAL,52227
Liberal,Juan_Fernando_Cristo,51,129,84,NARIÑO,52,CUMBITARA,52233
Liberal,Juan_Fernando_Cristo,159,613,53,NARIÑO,52,CHACHAGUI,52240
Liberal,Juan_Fernando_Cristo,311,817,77,NARIÑO,52,EL CHARCO,52250
Liberal,Juan_Fernando_Cristo,883,1887,96,NARIÑO,52,EL PEÃƒâ€˜ON,52254
Liberal,Juan_Fernando_Cristo,108,256,87,NARIÑO,52,EL ROSARIO,52256
Liberal,Juan_Fernando_Cristo,80,401,41,NARIÑO,52,EL TABLON DE GOMEZ,52258
Liberal,Juan_Fernando_Cristo,470,1151,83,NARIÑO,52,EL TAMBO,52260
Liberal,Juan_Fernando_Cristo,35,86,81,NARIÑO,52,FUNES,52287
Liberal,Juan_Fernando_Cristo,36,246,31,NARIÑO,52,GUACHUCAL,52317
Liberal,Juan_Fernando_Cristo,64,177,76,NARIÑO,52,GUAITARILLA,52320
Liberal,Juan_Fernando_Cristo,31,777,8,NARIÑO,52,GUALMATAN,52323
Liberal,Juan_Fernando_Cristo,283,600,95,NARIÑO,52,ILES,52352
Liberal,Juan_Fernando_Cristo,10,59,38,NARIÑO,52,IMUES,52354
Liberal,Juan_Fernando_Cristo,774,2527,63,NARIÑO,52,IPIALES,52356
Liberal,Juan_Fernando_Cristo,943,2104,91,NARIÑO,52,LA CRUZ,52378
Liberal,Juan_Fernando_Cristo,250,820,62,NARIÑO,52,LA FLORIDA,52381
Liberal,Juan_Fernando_Cristo,14,64,47,NARIÑO,52,LA LLANADA,52385
Liberal,Juan_Fernando_Cristo,34,453,15,NARIÑO,52,LA TOLA,52390
Liberal,Juan_Fernando_Cristo,497,1284,81,NARIÑO,52,LA UNION,52399
Liberal,Juan_Fernando_Cristo,50,168,60,NARIÑO,52,LEIVA,52405
Liberal,Juan_Fernando_Cristo,220,510,87,NARIÑO,52,LINARES,52411
Liberal,Juan_Fernando_Cristo,362,950,78,NARIÑO,52,LOS ANDES,52418
Liberal,Juan_Fernando_Cristo,26,111,50,NARIÑO,52,MAGUI,52427
Liberal,Juan_Fernando_Cristo,202,503,81,NARIÑO,52,MALLAMA,52435
Liberal,Juan_Fernando_Cristo,142,351,85,NARIÑO,52,MOSQUERA,52473
Liberal,Juan_Fernando_Cristo,38,134,58,NARIÑO,52,NARIÑO,52480
Liberal,Juan_Fernando_Cristo,29,249,24,NARIÑO,52,OLAYA HERRERA,52490
Liberal,Juan_Fernando_Cristo,328,700,96,NARIÑO,52,OSPINA,52506
Liberal,Juan_Fernando_Cristo,95,264,77,NARIÑO,52,FRANCISCO PIZARRO,52520
Liberal,Juan_Fernando_Cristo,99,307,67,NARIÑO,52,POLICARPA,52540
Liberal,Juan_Fernando_Cristo,23,76,64,NARIÑO,52,POTOSI,52560
Liberal,Juan_Fernando_Cristo,157,358,89,NARIÑO,52,PROVIDENCIA,52565
Liberal,Juan_Fernando_Cristo,19,61,63,NARIÑO,52,PUERRES,52573
Liberal,Juan_Fernando_Cristo,102,323,65,NARIÑO,52,PUPIALES,52585
Liberal,Juan_Fernando_Cristo,109,281,81,NARIÑO,52,RICAURTE,52612
Liberal,Juan_Fernando_Cristo,15,118,27,NARIÑO,52,ROBERTO PAYAN,52621
Liberal,Juan_Fernando_Cristo,152,430,72,NARIÑO,52,SAMANIEGO,52678
Liberal,Juan_Fernando_Cristo,835,2011,85,NARIÑO,52,SANDONA,52683
Liberal,Juan_Fernando_Cristo,152,366,86,NARIÑO,52,SAN BERNARDO,52685
Liberal,Juan_Fernando_Cristo,220,923,50,NARIÑO,52,SAN LORENZO,52687
Liberal,Juan_Fernando_Cristo,510,1163,90,NARIÑO,52,SAN PABLO,52693
Liberal,Juan_Fernando_Cristo,13,69,43,NARIÑO,52,SAN PEDRO DE CARTAGO,52694
Liberal,Juan_Fernando_Cristo,57,149,77,NARIÑO,52,SANTA BARBARA,52696
Liberal,Juan_Fernando_Cristo,24,80,60,NARIÑO,52,SANTACRUZ,52699
Liberal,Juan_Fernando_Cristo,31,107,58,NARIÑO,52,SAPUYES,52720
Liberal,Juan_Fernando_Cristo,290,978,60,NARIÑO,52,TAMINANGO,52786
Liberal,Juan_Fernando_Cristo,230,652,72,NARIÑO,52,TANGUA,52788
Liberal,Juan_Fernando_Cristo,1724,5191,68,NARIÑO,52,TUMACO,52835
Liberal,Juan_Fernando_Cristo,99,416,50,NARIÑO,52,TUQUERRES,52838
Liberal,Juan_Fernando_Cristo,39,148,60,NARIÑO,52,YACUANQUER,52885
Liberal,Juan_Fernando_Cristo,22469,53538,90,N. DE SANTANDER,54,CUCUTA,54001
Liberal,Juan_Fernando_Cristo,313,690,94,N. DE SANTANDER,54,ABREGO,54003
Liberal,Juan_Fernando_Cristo,11,28,85,N. DE SANTANDER,54,ARBOLEDAS,54051
Liberal,Juan_Fernando_Cristo,463,984,96,N. DE SANTANDER,54,BOCHALEMA,54099
Liberal,Juan_Fernando_Cristo,33,74,94,N. DE SANTANDER,54,BUCARASICA,54109
Liberal,Juan_Fernando_Cristo,322,669,100,N. DE SANTANDER,54,CACOTA,54125
Liberal,Juan_Fernando_Cristo,42,99,89,N. DE SANTANDER,54,CACHIRA,54128
Liberal,Juan_Fernando_Cristo,401,925,91,N. DE SANTANDER,54,CHINACOTA,54172
Liberal,Juan_Fernando_Cristo,1015,2161,98,N. DE SANTANDER,54,CHITAGA,54174
Liberal,Juan_Fernando_Cristo,72,167,91,N. DE SANTANDER,54,CONVENCION,54206
Liberal,Juan_Fernando_Cristo,77,173,95,N. DE SANTANDER,54,CUCUTILLA,54223
Liberal,Juan_Fernando_Cristo,149,346,90,N. DE SANTANDER,54,DURANIA,54239
Liberal,Juan_Fernando_Cristo,797,1734,97,N. DE SANTANDER,54,EL CARMEN,54245
Liberal,Juan_Fernando_Cristo,183,418,91,N. DE SANTANDER,54,EL TARRA,54250
Liberal,Juan_Fernando_Cristo,958,2073,96,N. DE SANTANDER,54,EL ZULIA,54261
Liberal,Juan_Fernando_Cristo,58,120,98,N. DE SANTANDER,54,GRAMALOTE,54313
Liberal,Juan_Fernando_Cristo,133,301,92,N. DE SANTANDER,54,HACARI,54344
Liberal,Juan_Fernando_Cristo,22,63,79,N. DE SANTANDER,54,HERRAN,54347
Liberal,Juan_Fernando_Cristo,99,224,90,N. DE SANTANDER,54,LABATECA,54377
Liberal,Juan_Fernando_Cristo,502,1063,97,N. DE SANTANDER,54,LA ESPERANZA,54385
Liberal,Juan_Fernando_Cristo,101,237,91,N. DE SANTANDER,54,LA PLAYA,54398
Liberal,Juan_Fernando_Cristo,2748,6285,92,N. DE SANTANDER,54,LOS PATIOS,54405
Liberal,Juan_Fernando_Cristo,79,174,96,N. DE SANTANDER,54,LOURDES,54418
Liberal,Juan_Fernando_Cristo,24,54,92,N. DE SANTANDER,54,MUTISCUA,54480
Liberal,Juan_Fernando_Cristo,1870,4411,88,N. DE SANTANDER,54,OCAÃƒâ€˜A,54498
Liberal,Juan_Fernando_Cristo,384,1156,70,N. DE SANTANDER,54,PAMPLONA,54518
Liberal,Juan_Fernando_Cristo,39,94,89,N. DE SANTANDER,54,PAMPLONITA,54520
Liberal,Juan_Fernando_Cristo,515,1105,96,N. DE SANTANDER,54,PUERTO SANTANDER,54553
Liberal,Juan_Fernando_Cristo,137,297,94,N. DE SANTANDER,54,RAGONVALIA,54599
Liberal,Juan_Fernando_Cristo,122,269,97,N. DE SANTANDER,54,SALAZAR,54660
Liberal,Juan_Fernando_Cristo,173,374,94,N. DE SANTANDER,54,SAN CALIXTO,54670
Liberal,Juan_Fernando_Cristo,57,146,86,N. DE SANTANDER,54,SAN CAYETANO,54673
Liberal,Juan_Fernando_Cristo,38,83,95,N. DE SANTANDER,54,SANTIAGO,54680
Liberal,Juan_Fernando_Cristo,289,619,96,N. DE SANTANDER,54,SARDINATA,54720
Liberal,Juan_Fernando_Cristo,100,230,93,N. DE SANTANDER,54,SILOS,54743
Liberal,Juan_Fernando_Cristo,472,981,98,N. DE SANTANDER,54,TEORAMA,54800
Liberal,Juan_Fernando_Cristo,460,1066,90,N. DE SANTANDER,54,TIBU,54810
Liberal,Juan_Fernando_Cristo,698,1618,95,N. DE SANTANDER,54,TOLEDO,54820
Liberal,Juan_Fernando_Cristo,4,37,44,N. DE SANTANDER,54,VILLA CARO,54871
Liberal,Juan_Fernando_Cristo,2573,5825,92,N. DE SANTANDER,54,VILLA DEL ROSARIO,54874
Liberal,Juan_Fernando_Cristo,4100,16494,53,QUINDIO,63,ARMENIA,63001
Liberal,Juan_Fernando_Cristo,3,49,12,QUINDIO,63,BUENAVISTA,63111
Liberal,Juan_Fernando_Cristo,218,1747,27,QUINDIO,63,CALARCA,63130
Liberal,Juan_Fernando_Cristo,89,621,30,QUINDIO,63,CIRCASIA,63190
Liberal,Juan_Fernando_Cristo,293,670,91,QUINDIO,63,CORDOBA,63212
Liberal,Juan_Fernando_Cristo,23,531,9,QUINDIO,63,FILANDIA,63272
Liberal,Juan_Fernando_Cristo,45,363,25,QUINDIO,63,GENOVA,63302
Liberal,Juan_Fernando_Cristo,378,1338,61,QUINDIO,63,LA TEBAIDA,63401
Liberal,Juan_Fernando_Cristo,102,1139,20,QUINDIO,63,MONTENEGRO,63470
Liberal,Juan_Fernando_Cristo,12,255,10,QUINDIO,63,PIJAO,63548
Liberal,Juan_Fernando_Cristo,79,1052,16,QUINDIO,63,QUIMBAYA,63594
Liberal,Juan_Fernando_Cristo,153,374,86,QUINDIO,63,SALENTO,63690
Liberal,Juan_Fernando_Cristo,1308,11254,25,RISARALDA,66,PEREIRA,66001
Liberal,Juan_Fernando_Cristo,129,360,79,RISARALDA,66,APIA,66045
Liberal,Juan_Fernando_Cristo,168,877,41,RISARALDA,66,BALBOA,66075
Liberal,Juan_Fernando_Cristo,66,341,40,RISARALDA,66,BELEN DE UMBRIA,66088
Liberal,Juan_Fernando_Cristo,825,3614,49,RISARALDA,66,DOS QUEBRADAS,66170
Liberal,Juan_Fernando_Cristo,16,196,17,RISARALDA,66,GUATICA,66318
Liberal,Juan_Fernando_Cristo,218,529,86,RISARALDA,66,LA CELIA,66383
Liberal,Juan_Fernando_Cristo,1084,2642,87,RISARALDA,66,LA VIRGINIA,66400
Liberal,Juan_Fernando_Cristo,71,369,40,RISARALDA,66,MARSELLA,66440
Liberal,Juan_Fernando_Cristo,27,139,42,RISARALDA,66,MISTRATO,66456
Liberal,Juan_Fernando_Cristo,81,217,78,RISARALDA,66,PUEBLO RICO,66572
Liberal,Juan_Fernando_Cristo,327,1131,63,RISARALDA,66,QUINCHIA,66594
Liberal,Juan_Fernando_Cristo,369,1694,46,RISARALDA,66,SANTA ROSA DE CABAL,66682
Liberal,Juan_Fernando_Cristo,42,199,45,RISARALDA,66,SANTUARIO,66687
Liberal,Juan_Fernando_Cristo,1436,15546,19,SANTANDER,68,BUCARAMANGA,68001
Liberal,Juan_Fernando_Cristo,2,8,67,SANTANDER,68,AGUADA,68013
Liberal,Juan_Fernando_Cristo,2,12,33,SANTANDER,68,ALBANIA,68020
Liberal,Juan_Fernando_Cristo,192,508,79,SANTANDER,68,ARATOCA,68051
Liberal,Juan_Fernando_Cristo,31,411,16,SANTANDER,68,BARBOSA,68077
Liberal,Juan_Fernando_Cristo,9,149,13,SANTANDER,68,BARICHARA,68079
Liberal,Juan_Fernando_Cristo,1498,6832,45,SANTANDER,68,BARRANCABERMEJA,68081
Liberal,Juan_Fernando_Cristo,71,154,97,SANTANDER,68,BETULIA,68092
Liberal,Juan_Fernando_Cristo,2,11,40,SANTANDER,68,BOLIVAR,68101
Liberal,Juan_Fernando_Cristo,0,2,0,SANTANDER,68,CABRERA,68121
Liberal,Juan_Fernando_Cristo,4,11,80,SANTANDER,68,CALIFORNIA,68132
Liberal,Juan_Fernando_Cristo,14,48,64,SANTANDER,68,CAPITANEJO,68147
Liberal,Juan_Fernando_Cristo,84,195,89,SANTANDER,68,CARCASI,68152
Liberal,Juan_Fernando_Cristo,2,26,15,SANTANDER,68,CEPITA,68160
Liberal,Juan_Fernando_Cristo,55,223,52,SANTANDER,68,CERRITO,68162
Liberal,Juan_Fernando_Cristo,9,145,13,SANTANDER,68,CHARALA,68167
Liberal,Juan_Fernando_Cristo,0,16,0,SANTANDER,68,CHARTA,68169
Liberal,Juan_Fernando_Cristo,91,258,76,SANTANDER,68,CHIMA,68176
Liberal,Juan_Fernando_Cristo,16,120,27,SANTANDER,68,CHIPATA,68179
Liberal,Juan_Fernando_Cristo,181,743,53,SANTANDER,68,CIMITARRA,68190
Liberal,Juan_Fernando_Cristo,117,716,33,SANTANDER,68,CONCEPCION,68207
Liberal,Juan_Fernando_Cristo,14,90,33,SANTANDER,68,CONFINES,68209
Liberal,Juan_Fernando_Cristo,8,47,38,SANTANDER,68,CONTRATACION,68211
Liberal,Juan_Fernando_Cristo,117,273,90,SANTANDER,68,COROMORO,68217
Liberal,Juan_Fernando_Cristo,16,265,12,SANTANDER,68,CURITI,68229
Liberal,Juan_Fernando_Cristo,6,323,4,SANTANDER,68,EL CARMEN,68245
Liberal,Juan_Fernando_Cristo,2,323,1,SANTANDER,68,EL GUACAMAYO,68245
Liberal,Juan_Fernando_Cristo,1,13,25,SANTANDER,68,EL PEÃƒâ€˜ON,68250
Liberal,Juan_Fernando_Cristo,19,244,17,SANTANDER,68,EL PLAYON,68255
Liberal,Juan_Fernando_Cristo,3,50,12,SANTANDER,68,ENCINO,68264
Liberal,Juan_Fernando_Cristo,134,293,94,SANTANDER,68,ENCISO,68266
Liberal,Juan_Fernando_Cristo,20,163,26,SANTANDER,68,FLORIAN,68271
Liberal,Juan_Fernando_Cristo,464,3406,29,SANTANDER,68,FLORIDABLANCA,68276
Liberal,Juan_Fernando_Cristo,5,26,38,SANTANDER,68,GALAN,68296
Liberal,Juan_Fernando_Cristo,2,21,22,SANTANDER,68,GAMBITA,68298
Liberal,Juan_Fernando_Cristo,453,1800,53,SANTANDER,68,GIRON,68307
Liberal,Juan_Fernando_Cristo,225,474,97,SANTANDER,68,GUACA,68318
Liberal,Juan_Fernando_Cristo,3,13,50,SANTANDER,68,GUADALUPE,68320
Liberal,Juan_Fernando_Cristo,30,100,61,SANTANDER,68,GUAPOTA,68322
Liberal,Juan_Fernando_Cristo,12,324,8,SANTANDER,68,GUAVATA,68324
Liberal,Juan_Fernando_Cristo,13,440,6,SANTANDER,68,GUEPSA,68327
Liberal,Juan_Fernando_Cristo,12,66,40,SANTANDER,68,HATO,68344
Liberal,Juan_Fernando_Cristo,3,67,9,SANTANDER,68,JESUS MARIA,68368
Liberal,Juan_Fernando_Cristo,3,16,38,SANTANDER,68,JORDAN,68370
Liberal,Juan_Fernando_Cristo,3,128,5,SANTANDER,68,LA BELLEZA,68377
Liberal,Juan_Fernando_Cristo,242,553,92,SANTANDER,68,LANDAZURI,68385
Liberal,Juan_Fernando_Cristo,12,35,75,SANTANDER,68,LA PAZ,68397
Liberal,Juan_Fernando_Cristo,213,783,57,SANTANDER,68,LEBRIJA,68406
Liberal,Juan_Fernando_Cristo,234,533,89,SANTANDER,68,LOS SANTOS,68418
Liberal,Juan_Fernando_Cristo,1,36,6,SANTANDER,68,MACARAVITA,68425
Liberal,Juan_Fernando_Cristo,68,287,49,SANTANDER,68,MALAGA,68432
Liberal,Juan_Fernando_Cristo,5,30,42,SANTANDER,68,MATANZA,68444
Liberal,Juan_Fernando_Cristo,19,424,9,SANTANDER,68,MOGOTES,68464
Liberal,Juan_Fernando_Cristo,5,25,50,SANTANDER,68,MOLAGAVITA,68468
Liberal,Juan_Fernando_Cristo,93,233,82,SANTANDER,68,OCAMONTE,68498
Liberal,Juan_Fernando_Cristo,29,239,27,SANTANDER,68,OIBA,68500
Liberal,Juan_Fernando_Cristo,14,248,12,SANTANDER,68,ONZAGA,68502
Liberal,Juan_Fernando_Cristo,33,90,75,SANTANDER,68,PALMAR,68522
Liberal,Juan_Fernando_Cristo,1,19,12,SANTANDER,68,PALMAS DEL SOCORRO,68524
Liberal,Juan_Fernando_Cristo,7,97,15,SANTANDER,68,PARAMO,68533
Liberal,Juan_Fernando_Cristo,534,2178,53,SANTANDER,68,PIEDECUESTA,68547
Liberal,Juan_Fernando_Cristo,6,73,17,SANTANDER,68,PINCHOTE,68549
Liberal,Juan_Fernando_Cristo,36,401,18,SANTANDER,68,PUENTE NACIONAL,68572
Liberal,Juan_Fernando_Cristo,18,130,29,SANTANDER,68,PUERTO PARRA,68573
Liberal,Juan_Fernando_Cristo,46,1475,6,SANTANDER,68,PUERTO WILCHES,68575
Liberal,Juan_Fernando_Cristo,19,134,29,SANTANDER,68,RIONEGRO,68615
Liberal,Juan_Fernando_Cristo,54,323,36,SANTANDER,68,SABANA DE TORRES,68655
Liberal,Juan_Fernando_Cristo,77,206,76,SANTANDER,68,SAN ANDRES,68669
Liberal,Juan_Fernando_Cristo,2,6,100,SANTANDER,68,SAN BENITO,68673
Liberal,Juan_Fernando_Cristo,305,1205,52,SANTANDER,68,SAN GIL,68679
Liberal,Juan_Fernando_Cristo,11,85,28,SANTANDER,68,SAN JOAQUIN,68682
Liberal,Juan_Fernando_Cristo,1,8,25,SANTANDER,68,SAN JOSE DE MIRANDA,68684
Liberal,Juan_Fernando_Cristo,101,346,60,PUTUMAYO,86,SAN MIGUEL,68686
Liberal,Juan_Fernando_Cristo,7,256,6,SANTANDER,68,SAN VICENTE DE CHUCURI,68689
Liberal,Juan_Fernando_Cristo,0,7,0,SANTANDER,68,SANTA BARBARA,68705
Liberal,Juan_Fernando_Cristo,5,34,31,SANTANDER,68,SANTA HELENA DEL OPON,68720
Liberal,Juan_Fernando_Cristo,3,184,3,SANTANDER,68,SIMACOTA,68745
Liberal,Juan_Fernando_Cristo,45,432,22,SANTANDER,68,SOCORRO,68755
