departamento,cod_depto,municipio,cod_mun2
Amazonas,91,La Chorrera,91405
Amazonas,91,La Chorrera,91405
Boyaca,15,Cienega,15189
Boyaca,15,Cienega,15189
Boyaca,15,Cienega,15189
Boyaca,15,Cienega,15189
Cundinamarca,25,Mosquera,25473
Cundinamarca,25,Mosquera,25473
Cundinamarca,25,Mosquera,25473
Cundinamarca,25,Mosquera,25473
La Guajira,44,San Juan Del Cesar,44650
La Guajira,44,San Juan Del Cesar,44650
La Guajira,44,San Juan Del Cesar,44650
La Guajira,44,San Juan Del Cesar,44650
Cauca,19,Guachene,19300
Cauca,19,Guachene,19300
Cauca,19,Guachene,19300
Cauca,19,Guachene,19300
Valle,76,Cali,76001
Valle,76,Cali,76001
Valle,76,Cali,76001
Valle,76,Cali,76001
Norte De San,54,Hacari,54344
Norte De San,54,Hacari,54344
Norte De San,54,Hacari,54344
Norte De San,54,Hacari,54344
Cundinamarca,25,Quetame,25594
Cundinamarca,25,Quetame,25594
Cundinamarca,25,Quetame,25594
Cundinamarca,25,Quetame,25594
Nariño,52,Santacruz (guachaves),52699
Nariño,52,Santacruz (guachaves),52699
Nariño,52,Santacruz (guachaves),52699
Nariño,52,Santacruz (guachaves),52699
Valle,76,Candelaria,76130
Valle,76,Candelaria,76130
Valle,76,Candelaria,76130
Valle,76,Candelaria,76130
Nariño,52,Linares,52411
Nariño,52,Linares,52411
Nariño,52,Linares,52411
Nariño,52,Linares,52411
Atlantico,08,Candelaria,8141
Atlantico,08,Candelaria,8141
Atlantico,08,Candelaria,8141
Atlantico,08,Candelaria,8141
Valle,76,El Cerrito,76248
Valle,76,El Cerrito,76248
Valle,76,El Cerrito,76248
Valle,76,El Cerrito,76248
Santander,68,Piedecuesta,68547
Santander,68,Piedecuesta,68547
Santander,68,Piedecuesta,68547
Santander,68,Piedecuesta,68547
Bolivar,13,Zambrano,13894
Bolivar,13,Zambrano,13894
Bolivar,13,Zambrano,13894
Bolivar,13,Zambrano,13894
Cauca,19,Sucre,19785
Cauca,19,Sucre,19785
Cauca,19,Sucre,19785
Cauca,19,Sucre,19785
Boyaca,15,Guateque,15322
Boyaca,15,Guateque,15322
Boyaca,15,Guateque,15322
Boyaca,15,Guateque,15322
Meta,50,Cabuyaro,50124
Meta,50,Cabuyaro,50124
Meta,50,Cabuyaro,50124
Meta,50,Cabuyaro,50124
Cesar,20,San Diego,20750
Cesar,20,San Diego,20750
Cesar,20,San Diego,20750
Cesar,20,San Diego,20750
Antioquia,05,Yondo-Casabe,5893
Antioquia,05,Yondo-Casabe,5893
Antioquia,05,Yondo-Casabe,5893
Antioquia,05,Yondo-Casabe,5893
Tolima,73,Suarez,73770
Tolima,73,Suarez,73770
Tolima,73,Suarez,73770
Tolima,73,Suarez,73770
Nariño,52,Mallama (piedrancha),52435
Nariño,52,Mallama (piedrancha),52435
Nariño,52,Mallama (piedrancha),52435
Nariño,52,Mallama (piedrancha),52435
Cordoba,23,Planeta Rica,23555
Cordoba,23,Planeta Rica,23555
Cordoba,23,Planeta Rica,23555
Cordoba,23,Planeta Rica,23555
Antioquia,05,Venecia,5861
Antioquia,05,Venecia,5861
Antioquia,05,Venecia,5861
Antioquia,05,Venecia,5861
Atlantico,08,Baranoa,8078
Atlantico,08,Baranoa,8078
Atlantico,08,Baranoa,8078
Atlantico,08,Baranoa,8078
Boyaca,15,Miraflores,15455
Boyaca,15,Miraflores,15455
Boyaca,15,Miraflores,15455
Boyaca,15,Miraflores,15455
Choco,27,Certegui,27160
Choco,27,Certegui,27160
Choco,27,Certegui,27160
Choco,27,Certegui,27160
La Guajira,44,Distraccion,44098
La Guajira,44,Distraccion,44098
La Guajira,44,Distraccion,44098
La Guajira,44,Distraccion,44098
Huila,41,Aipe,41016
Huila,41,Aipe,41016
Huila,41,Aipe,41016
Huila,41,Aipe,41016
Huila,41,Gigante,41306
Huila,41,Gigante,41306
Huila,41,Gigante,41306
Huila,41,Gigante,41306
Choco,27,Bojaya (bellavista),27099
Choco,27,Bojaya (bellavista),27099
Choco,27,Bojaya (bellavista),27099
Choco,27,Bojaya (bellavista),27099
Tolima,73,Cajamarca,73124
Tolima,73,Cajamarca,73124
Tolima,73,Cajamarca,73124
Tolima,73,Cajamarca,73124
Valle,76,Palmira,76520
Valle,76,Palmira,76520
Valle,76,Palmira,76520
Valle,76,Palmira,76520
Boyaca,15,Tenza,15798
Boyaca,15,Tenza,15798
Boyaca,15,Tenza,15798
Boyaca,15,Tenza,15798
Santander,68,Santa Helena Del Opon,68720
Santander,68,Santa Helena Del Opon,68720
Santander,68,Santa Helena Del Opon,68720
Santander,68,Santa Helena Del Opon,68720
Atlantico,08,Soledad,8758
Atlantico,08,Soledad,8758
Atlantico,08,Soledad,8758
Atlantico,08,Soledad,8758
Norte De San,54,Cachira,54128
Norte De San,54,Cachira,54128
Norte De San,54,Cachira,54128
Norte De San,54,Cachira,54128
Santander,68,Albania,68020
Santander,68,Albania,68020
Santander,68,Albania,68020
Santander,68,Albania,68020
Valle,76,Obando,76497
Valle,76,Obando,76497
Valle,76,Obando,76497
Valle,76,Obando,76497
Cundinamarca,25,Fusagasuga,25290
Cundinamarca,25,Fusagasuga,25290
Cundinamarca,25,Fusagasuga,25290
Cundinamarca,25,Fusagasuga,25290
Santander,68,Malaga,68432
Santander,68,Malaga,68432
Santander,68,Malaga,68432
Santander,68,Malaga,68432
Vaupes,97,Yavarate,97889
Vaupes,97,Yavarate,97889
Vaupes,97,Yavarate,97889
Vaupes,97,Yavarate,97889
Arauca,81,Tame,81794
Arauca,81,Tame,81794
Arauca,81,Tame,81794
Arauca,81,Tame,81794
Norte De San,54,Lourdes,54418
Norte De San,54,Lourdes,54418
Norte De San,54,Lourdes,54418
Norte De San,54,Lourdes,54418
Cundinamarca,25,Sesquile,25736
Cundinamarca,25,Sesquile,25736
Cundinamarca,25,Sesquile,25736
Cundinamarca,25,Sesquile,25736
Nariño,52,Consaca,52207
Nariño,52,Consaca,52207
Nariño,52,Consaca,52207
Nariño,52,Consaca,52207
Nariño,52,La Cruz,52378
Nariño,52,La Cruz,52378
Nariño,52,La Cruz,52378
Nariño,52,La Cruz,52378
Boyaca,15,Tutaza,15839
Boyaca,15,Tutaza,15839
Boyaca,15,Tutaza,15839
Boyaca,15,Tutaza,15839
Boyaca,15,Pajarito,15518
Boyaca,15,Pajarito,15518
Boyaca,15,Pajarito,15518
Boyaca,15,Pajarito,15518
Cauca,19,San Sebastian,19693
Cauca,19,San Sebastian,19693
Cauca,19,San Sebastian,19693
Cauca,19,San Sebastian,19693
La Guajira,44,Villanueva,44874
La Guajira,44,Villanueva,44874
La Guajira,44,Villanueva,44874
La Guajira,44,Villanueva,44874
Cauca,19,Almaguer,19022
Cauca,19,Almaguer,19022
Cauca,19,Almaguer,19022
Cauca,19,Almaguer,19022
Cauca,19,Timbiqui,19809
Cauca,19,Timbiqui,19809
Cauca,19,Timbiqui,19809
Cauca,19,Timbiqui,19809
Antioquia,05,Santa Rosa De Osos,5686
Antioquia,05,Santa Rosa De Osos,5686
Antioquia,05,Santa Rosa De Osos,5686
Antioquia,05,Santa Rosa De Osos,5686
Casanare,85,Tamara,85400
Casanare,85,Tamara,85400
Casanare,85,Tamara,85400
Casanare,85,Tamara,85400
Guainia,94,Barranco Minas,94343
Guainia,94,Barranco Minas,94343
Guainia,94,Barranco Minas,94343
Guainia,94,Barranco Minas,94343
Cauca,19,Totoro,19824
Cauca,19,Totoro,19824
Cauca,19,Totoro,19824
Cauca,19,Totoro,19824
Quindio,63,Buenavista,63111
Quindio,63,Buenavista,63111
Quindio,63,Buenavista,63111
Quindio,63,Buenavista,63111
Meta,50,Puerto Lleras,50577
Meta,50,Puerto Lleras,50577
Meta,50,Puerto Lleras,50577
Meta,50,Puerto Lleras,50577
Antioquia,05,Bolivar,5100
Antioquia,05,Bolivar,5100
Antioquia,05,Bolivar,5100
Antioquia,05,Bolivar,5100
Cundinamarca,25,Facatativa,25269
Cundinamarca,25,Facatativa,25269
Cundinamarca,25,Facatativa,25269
Cundinamarca,25,Facatativa,25269
Nariño,52,Iles,52352
Nariño,52,Iles,52352
Nariño,52,Iles,52352
Nariño,52,Iles,52352
Atlantico,08,Santo Tomas,8685
Atlantico,08,Santo Tomas,8685
Atlantico,08,Santo Tomas,8685
Atlantico,08,Santo Tomas,8685
Cauca,19,Villa Rica,19845
Cauca,19,Villa Rica,19845
Cauca,19,Villa Rica,19845
Cauca,19,Villa Rica,19845
Quindio,63,La Tebaida,63401
Quindio,63,La Tebaida,63401
Quindio,63,La Tebaida,63401
Quindio,63,La Tebaida,63401
Antioquia,05,Toledo,5819
Antioquia,05,Toledo,5819
Antioquia,05,Toledo,5819
Antioquia,05,Toledo,5819
Santander,68,San Jose De Miranda,68684
Santander,68,San Jose De Miranda,68684
Santander,68,San Jose De Miranda,68684
Santander,68,San Jose De Miranda,68684
Magdalena,47,Tenerife,47798
Magdalena,47,Tenerife,47798
Magdalena,47,Tenerife,47798
Magdalena,47,Tenerife,47798
Antioquia,05,Giraldo,5306
Antioquia,05,Giraldo,5306
Antioquia,05,Giraldo,5306
Antioquia,05,Giraldo,5306
Antioquia,05,Fredonia,5282
Antioquia,05,Fredonia,5282
Antioquia,05,Fredonia,5282
Antioquia,05,Fredonia,5282
Cundinamarca,25,Tibirita,25807
Cundinamarca,25,Tibirita,25807
Cundinamarca,25,Tibirita,25807
Cundinamarca,25,Tibirita,25807
Tolima,73,Ibague,73001
Tolima,73,Ibague,73001
Tolima,73,Ibague,73001
Tolima,73,Ibague,73001
Cundinamarca,25,Guataqui,25324
Cundinamarca,25,Guataqui,25324
Cundinamarca,25,Guataqui,25324
Cundinamarca,25,Guataqui,25324
Antioquia,05,Yolombo,5890
Antioquia,05,Yolombo,5890
Antioquia,05,Yolombo,5890
Antioquia,05,Yolombo,5890
Arauca,81,Fortul,81300
Arauca,81,Fortul,81300
Arauca,81,Fortul,81300
Arauca,81,Fortul,81300
Boyaca,15,Santana,15686
Boyaca,15,Santana,15686
Boyaca,15,Santana,15686
Boyaca,15,Santana,15686
Caldas,17,Riosucio,17614
Caldas,17,Riosucio,17614
Caldas,17,Riosucio,17614
Caldas,17,Riosucio,17614
Nariño,52,Sandona,52683
Nariño,52,Sandona,52683
Nariño,52,Sandona,52683
Nariño,52,Sandona,52683
Nariño,52,El Peñol,52254
Nariño,52,El Peñol,52254
Nariño,52,El Peñol,52254
Nariño,52,El Peñol,52254
Santander,68,Suaita,68770
Santander,68,Suaita,68770
Santander,68,Suaita,68770
Santander,68,Suaita,68770
Santander,68,Puerto Parra,68573
Santander,68,Puerto Parra,68573
Santander,68,Puerto Parra,68573
Santander,68,Puerto Parra,68573
Bolivar,13,Santa Catalina,13673
Bolivar,13,Santa Catalina,13673
Bolivar,13,Santa Catalina,13673
Bolivar,13,Santa Catalina,13673
Antioquia,05,Campamento,5134
Antioquia,05,Campamento,5134
Antioquia,05,Campamento,5134
Antioquia,05,Campamento,5134
Cundinamarca,25,Viota,25878
Cundinamarca,25,Viota,25878
Cundinamarca,25,Viota,25878
Cundinamarca,25,Viota,25878
Santander,68,Mogotes,68464
Santander,68,Mogotes,68464
Santander,68,Mogotes,68464
Santander,68,Mogotes,68464
Antioquia,05,Itagui,5360
Antioquia,05,Itagui,5360
Antioquia,05,Itagui,5360
Antioquia,05,Itagui,5360
Antioquia,05,Argelia,5055
Antioquia,05,Argelia,5055
Antioquia,05,Argelia,5055
Antioquia,05,Argelia,5055
Boyaca,15,Floresta,15276
Boyaca,15,Floresta,15276
Boyaca,15,Floresta,15276
Boyaca,15,Floresta,15276
Bolivar,13,Barranco De Loba,13074
Bolivar,13,Barranco De Loba,13074
Bolivar,13,Barranco De Loba,13074
Bolivar,13,Barranco De Loba,13074
Casanare,85,Orocue,85230
Casanare,85,Orocue,85230
Casanare,85,Orocue,85230
Casanare,85,Orocue,85230
Nariño,52,Tuquerres,52838
Nariño,52,Tuquerres,52838
Nariño,52,Tuquerres,52838
Nariño,52,Tuquerres,52838
Atlantico,08,Manati,8436
Atlantico,08,Manati,8436
Atlantico,08,Manati,8436
Atlantico,08,Manati,8436
Cordoba,23,Cotorra (bongo),23300
Cordoba,23,Cotorra (bongo),23300
Cordoba,23,Cotorra (bongo),23300
Cordoba,23,Cotorra (bongo),23300
Santander,68,Sabana De Torres,68655
Santander,68,Sabana De Torres,68655
Santander,68,Sabana De Torres,68655
Santander,68,Sabana De Torres,68655
Cundinamarca,25,Agua De Dios,25001
Cundinamarca,25,Agua De Dios,25001
Cundinamarca,25,Agua De Dios,25001
Cundinamarca,25,Agua De Dios,25001
Bolivar,13,Maria La Baja,13442
Bolivar,13,Maria La Baja,13442
Bolivar,13,Maria La Baja,13442
Bolivar,13,Maria La Baja,13442
Cordoba,23,Puerto Libertador,23580
Cordoba,23,Puerto Libertador,23580
Cordoba,23,Puerto Libertador,23580
Cordoba,23,Puerto Libertador,23580
Cordoba,23,Pueblo Nuevo,23570
Cordoba,23,Pueblo Nuevo,23570
Cordoba,23,Pueblo Nuevo,23570
Cordoba,23,Pueblo Nuevo,23570
Cundinamarca,25,El Rosal,25260
Cundinamarca,25,El Rosal,25260
Cundinamarca,25,El Rosal,25260
Cundinamarca,25,El Rosal,25260
La Guajira,44,Uribia,44847
La Guajira,44,Uribia,44847
La Guajira,44,Uribia,44847
La Guajira,44,Uribia,44847
Antioquia,05,Cisneros,5190
Antioquia,05,Cisneros,5190
Antioquia,05,Cisneros,5190
Antioquia,05,Cisneros,5190
Santander,68,Aratoca,68051
Santander,68,Aratoca,68051
Santander,68,Aratoca,68051
Santander,68,Aratoca,68051
Tolima,73,Cunday,73226
Tolima,73,Cunday,73226
Tolima,73,Cunday,73226
Tolima,73,Cunday,73226
Huila,41,Acevedo,41006
Huila,41,Acevedo,41006
Huila,41,Acevedo,41006
Huila,41,Acevedo,41006
Quindio,63,Salento,63690
Quindio,63,Salento,63690
Quindio,63,Salento,63690
Quindio,63,Salento,63690
Cundinamarca,25,Utica,25851
Cundinamarca,25,Utica,25851
Cundinamarca,25,Utica,25851
Cundinamarca,25,Utica,25851
Valle,76,Roldanillo,76622
Valle,76,Roldanillo,76622
Valle,76,Roldanillo,76622
Valle,76,Roldanillo,76622
Boyaca,15,Campohermoso,15135
Boyaca,15,Campohermoso,15135
Boyaca,15,Campohermoso,15135
Boyaca,15,Campohermoso,15135
Tolima,73,Ataco,73067
Tolima,73,Ataco,73067
Tolima,73,Ataco,73067
Tolima,73,Ataco,73067
Antioquia,05,Yali,5885
Antioquia,05,Yali,5885
Antioquia,05,Yali,5885
Antioquia,05,Yali,5885
Bolivar,13,El Guamo,13248
Bolivar,13,El Guamo,13248
Bolivar,13,El Guamo,13248
Bolivar,13,El Guamo,13248
Tolima,73,Murillo,73461
Tolima,73,Murillo,73461
Tolima,73,Murillo,73461
Tolima,73,Murillo,73461
Quindio,63,Circasia,63190
Quindio,63,Circasia,63190
Quindio,63,Circasia,63190
Quindio,63,Circasia,63190
Nariño,52,Samaniego,52678
Nariño,52,Samaniego,52678
Nariño,52,Samaniego,52678
Nariño,52,Samaniego,52678
Nariño,52,Francisco Pizarro (salahonda),52520
Nariño,52,Francisco Pizarro (salahonda),52520
Nariño,52,Francisco Pizarro (salahonda),52520
Nariño,52,Francisco Pizarro (salahonda),52520
Cundinamarca,25,Caparrapi,25148
Cundinamarca,25,Caparrapi,25148
Cundinamarca,25,Caparrapi,25148
Cundinamarca,25,Caparrapi,25148
Antioquia,05,Dabeiba,5234
Antioquia,05,Dabeiba,5234
Antioquia,05,Dabeiba,5234
Antioquia,05,Dabeiba,5234
Cundinamarca,25,Gachala,25293
Cundinamarca,25,Gachala,25293
Cundinamarca,25,Gachala,25293
Cundinamarca,25,Gachala,25293
Huila,41,Colombia,41206
Huila,41,Colombia,41206
Huila,41,Colombia,41206
Huila,41,Colombia,41206
Bolivar,13,Mahates,13433
Bolivar,13,Mahates,13433
Bolivar,13,Mahates,13433
Bolivar,13,Mahates,13433
Santander,68,Simacota,68745
Santander,68,Simacota,68745
Santander,68,Simacota,68745
Santander,68,Simacota,68745
Boyaca,15,Cuitiva,15226
Boyaca,15,Cuitiva,15226
Boyaca,15,Cuitiva,15226
Boyaca,15,Cuitiva,15226
Nariño,52,Buesaco,52110
Nariño,52,Buesaco,52110
Nariño,52,Buesaco,52110
Nariño,52,Buesaco,52110
Cordoba,23,Cerete,23162
Cordoba,23,Cerete,23162
Cordoba,23,Cerete,23162
Cordoba,23,Cerete,23162
Cauca,19,Patia (el Bordo),19532
Cauca,19,Patia (el Bordo),19532
Cauca,19,Patia (el Bordo),19532
Cauca,19,Patia (el Bordo),19532
Valle,76,Caicedonia,76122
Valle,76,Caicedonia,76122
Valle,76,Caicedonia,76122
Valle,76,Caicedonia,76122
Cundinamarca,25,Guayabal De Siquima,25328
Cundinamarca,25,Guayabal De Siquima,25328
Cundinamarca,25,Guayabal De Siquima,25328
Cundinamarca,25,Guayabal De Siquima,25328
Sucre,70,San Onofre,70713
Sucre,70,San Onofre,70713
Sucre,70,San Onofre,70713
Sucre,70,San Onofre,70713
Huila,41,Garzon,41298
Huila,41,Garzon,41298
Huila,41,Garzon,41298
Huila,41,Garzon,41298
Antioquia,05,Santa Barbara,5679
Antioquia,05,Santa Barbara,5679
Antioquia,05,Santa Barbara,5679
Antioquia,05,Santa Barbara,5679
Huila,41,Campoalegre,41132
Huila,41,Campoalegre,41132
Huila,41,Campoalegre,41132
Huila,41,Campoalegre,41132
Cundinamarca,25,Paratebueno (la Naguaya),25530
Cundinamarca,25,Paratebueno (la Naguaya),25530
Cundinamarca,25,Paratebueno (la Naguaya),25530
Cundinamarca,25,Paratebueno (la Naguaya),25530
Cundinamarca,25,San Juan De Rioseco,25662
Cundinamarca,25,San Juan De Rioseco,25662
Cundinamarca,25,San Juan De Rioseco,25662
Cundinamarca,25,San Juan De Rioseco,25662
Boyaca,15,Nobsa,15491
Boyaca,15,Nobsa,15491
Boyaca,15,Nobsa,15491
Boyaca,15,Nobsa,15491
Nariño,52,El Tambo,52260
Nariño,52,El Tambo,52260
Nariño,52,El Tambo,52260
Nariño,52,El Tambo,52260
Meta,50,El Calvario,50245
Meta,50,El Calvario,50245
Meta,50,El Calvario,50245
Meta,50,El Calvario,50245
Huila,41,Rivera,41615
Huila,41,Rivera,41615
Huila,41,Rivera,41615
Huila,41,Rivera,41615
Norte De San,54,Bucarasica,54109
Norte De San,54,Bucarasica,54109
Norte De San,54,Bucarasica,54109
Norte De San,54,Bucarasica,54109
Norte De San,54,El Zulia,54261
Norte De San,54,El Zulia,54261
Norte De San,54,El Zulia,54261
Norte De San,54,El Zulia,54261
Cundinamarca,25,Choachi,25181
Cundinamarca,25,Choachi,25181
Cundinamarca,25,Choachi,25181
Cundinamarca,25,Choachi,25181
Risaralda,66,Quinchia,66594
Risaralda,66,Quinchia,66594
Risaralda,66,Quinchia,66594
Risaralda,66,Quinchia,66594
Boyaca,15,Sativanorte,15720
Boyaca,15,Sativanorte,15720
Boyaca,15,Sativanorte,15720
Boyaca,15,Sativanorte,15720
Antioquia,05,Don Matias,5237
Antioquia,05,Don Matias,5237
Antioquia,05,Don Matias,5237
Antioquia,05,Don Matias,5237
Antioquia,05,San Pedro De Uraba,5665
Antioquia,05,San Pedro De Uraba,5665
Antioquia,05,San Pedro De Uraba,5665
Antioquia,05,San Pedro De Uraba,5665
Bolivar,13,Pinillos,13549
Bolivar,13,Pinillos,13549
Bolivar,13,Pinillos,13549
Bolivar,13,Pinillos,13549
Antioquia,05,Frontino,5284
Antioquia,05,Frontino,5284
Antioquia,05,Frontino,5284
Antioquia,05,Frontino,5284
Norte De San,54,Salazar,54660
Norte De San,54,Salazar,54660
Norte De San,54,Salazar,54660
Norte De San,54,Salazar,54660
Antioquia,05,Concordia,5209
Antioquia,05,Concordia,5209
Antioquia,05,Concordia,5209
Antioquia,05,Concordia,5209
Tolima,73,Dolores,73236
Tolima,73,Dolores,73236
Tolima,73,Dolores,73236
Tolima,73,Dolores,73236
Cundinamarca,25,San Antonio Del Tequendama,25645
Cundinamarca,25,San Antonio Del Tequendama,25645
Cundinamarca,25,San Antonio Del Tequendama,25645
Cundinamarca,25,San Antonio Del Tequendama,25645
Antioquia,05,Carmen De Viboral,5148
Antioquia,05,Carmen De Viboral,5148
Antioquia,05,Carmen De Viboral,5148
Antioquia,05,Carmen De Viboral,5148
Valle,76,Buenaventura,76109
Valle,76,Buenaventura,76109
Valle,76,Buenaventura,76109
Valle,76,Buenaventura,76109
Sucre,70,La Union,70400
Sucre,70,La Union,70400
Sucre,70,La Union,70400
Sucre,70,La Union,70400
Boyaca,15,Santa Maria,15690
Boyaca,15,Santa Maria,15690
Boyaca,15,Santa Maria,15690
Boyaca,15,Santa Maria,15690
Cundinamarca,25,Cabrera,25120
Cundinamarca,25,Cabrera,25120
Cundinamarca,25,Cabrera,25120
Cundinamarca,25,Cabrera,25120
Meta,50,Mesetas,50330
Meta,50,Mesetas,50330
Meta,50,Mesetas,50330
Meta,50,Mesetas,50330
Cundinamarca,25,Carmen De Carupa,25154
Cundinamarca,25,Carmen De Carupa,25154
Cundinamarca,25,Carmen De Carupa,25154
Cundinamarca,25,Carmen De Carupa,25154
Cundinamarca,25,Tabio,25785
Cundinamarca,25,Tabio,25785
Cundinamarca,25,Tabio,25785
Cundinamarca,25,Tabio,25785
Choco,27,Lloro,27413
Choco,27,Lloro,27413
Choco,27,Lloro,27413
Choco,27,Lloro,27413
Norte De San,54,Teorama,54800
Norte De San,54,Teorama,54800
Norte De San,54,Teorama,54800
Norte De San,54,Teorama,54800
Santander,68,Concepcion,68207
Santander,68,Concepcion,68207
Santander,68,Concepcion,68207
Santander,68,Concepcion,68207
Cauca,19,Argelia,19050
Cauca,19,Argelia,19050
Cauca,19,Argelia,19050
Cauca,19,Argelia,19050
Antioquia,05,Copacabana,5212
Antioquia,05,Copacabana,5212
Antioquia,05,Copacabana,5212
Antioquia,05,Copacabana,5212
Cundinamarca,25,Manta,25436
Cundinamarca,25,Manta,25436
Cundinamarca,25,Manta,25436
Cundinamarca,25,Manta,25436
Antioquia,05,Chigorodo,5172
Antioquia,05,Chigorodo,5172
Antioquia,05,Chigorodo,5172
Antioquia,05,Chigorodo,5172
Cundinamarca,25,Beltran,25086
Cundinamarca,25,Beltran,25086
Cundinamarca,25,Beltran,25086
Cundinamarca,25,Beltran,25086
Cordoba,23,San Bernardo Del Viento,23675
Cordoba,23,San Bernardo Del Viento,23675
Cordoba,23,San Bernardo Del Viento,23675
Cordoba,23,San Bernardo Del Viento,23675
Bolivar,13,Cantagallo,13160
Bolivar,13,Cantagallo,13160
Bolivar,13,Cantagallo,13160
Bolivar,13,Cantagallo,13160
Caqueta,18,San Jose Del Fragua,18610
Caqueta,18,San Jose Del Fragua,18610
Caqueta,18,San Jose Del Fragua,18610
Caqueta,18,San Jose Del Fragua,18610
Meta,50,Uribe,50370
Meta,50,Uribe,50370
Meta,50,Uribe,50370
Meta,50,Uribe,50370
Santander,68,San Gil,68679
Santander,68,San Gil,68679
Santander,68,San Gil,68679
Santander,68,San Gil,68679
Santander,68,Los Santos,68418
Santander,68,Los Santos,68418
Santander,68,Los Santos,68418
Santander,68,Los Santos,68418
Tolima,73,Alpujarra,73024
Tolima,73,Alpujarra,73024
Tolima,73,Alpujarra,73024
Tolima,73,Alpujarra,73024
Cordoba,23,Chima,23168
Cordoba,23,Chima,23168
Cordoba,23,Chima,23168
Cordoba,23,Chima,23168
Caqueta,18,El Doncello,18247
Caqueta,18,El Doncello,18247
Caqueta,18,El Doncello,18247
Caqueta,18,El Doncello,18247
Cundinamarca,25,Guasca,25322
Cundinamarca,25,Guasca,25322
Cundinamarca,25,Guasca,25322
Cundinamarca,25,Guasca,25322
Norte De San,54,Pamplonita,54520
Norte De San,54,Pamplonita,54520
Norte De San,54,Pamplonita,54520
Norte De San,54,Pamplonita,54520
Magdalena,47,San Zenon,47703
Magdalena,47,San Zenon,47703
Magdalena,47,San Zenon,47703
Magdalena,47,San Zenon,47703
Boyaca,15,Covarachia,15218
Boyaca,15,Covarachia,15218
Boyaca,15,Covarachia,15218
Boyaca,15,Covarachia,15218
Santander,68,Cerrito,68162
Santander,68,Cerrito,68162
Santander,68,Cerrito,68162
Santander,68,Cerrito,68162
Antioquia,05,Marinilla,5440
Antioquia,05,Marinilla,5440
Antioquia,05,Marinilla,5440
Antioquia,05,Marinilla,5440
Antioquia,05,Carolina,5150
Antioquia,05,Carolina,5150
Antioquia,05,Carolina,5150
Antioquia,05,Carolina,5150
Santander,68,Rionegro,68615
Santander,68,Rionegro,68615
Santander,68,Rionegro,68615
Santander,68,Rionegro,68615
Huila,41,Agrado,41013
Huila,41,Agrado,41013
Huila,41,Agrado,41013
Huila,41,Agrado,41013
Nariño,52,Pasto,52001
Nariño,52,Pasto,52001
Nariño,52,Pasto,52001
Nariño,52,Pasto,52001
Boyaca,15,Boyaca,15104
Boyaca,15,Boyaca,15104
Boyaca,15,Boyaca,15104
Boyaca,15,Boyaca,15104
Norte De San,54,Tibu,54810
Norte De San,54,Tibu,54810
Norte De San,54,Tibu,54810
Norte De San,54,Tibu,54810
Boyaca,15,Chivata,15187
Boyaca,15,Chivata,15187
Boyaca,15,Chivata,15187
Boyaca,15,Chivata,15187
Cordoba,23,Sahagun,23660
Cordoba,23,Sahagun,23660
Cordoba,23,Sahagun,23660
Cordoba,23,Sahagun,23660
Amazonas,91,La Pedrera,91407
Amazonas,91,La Pedrera,91407
Amazonas,91,La Pedrera,91407
Amazonas,91,La Pedrera,91407
Huila,41,Palermo,41524
Huila,41,Palermo,41524
Huila,41,Palermo,41524
Huila,41,Palermo,41524
Norte De San,54,Cacota,54125
Norte De San,54,Cacota,54125
Norte De San,54,Cacota,54125
Norte De San,54,Cacota,54125
Cundinamarca,25,Suesca,25772
Cundinamarca,25,Suesca,25772
Cundinamarca,25,Suesca,25772
Cundinamarca,25,Suesca,25772
Norte De San,54,Chitaga,54174
Norte De San,54,Chitaga,54174
Norte De San,54,Chitaga,54174
Norte De San,54,Chitaga,54174
Bolivar,13,Norosi,13490
Bolivar,13,Norosi,13490
Bolivar,13,Norosi,13490
Bolivar,13,Norosi,13490
Santander,68,Encino,68264
Santander,68,Encino,68264
Santander,68,Encino,68264
Santander,68,Encino,68264
Valle,76,El Aguila,76243
Valle,76,El Aguila,76243
Valle,76,El Aguila,76243
Valle,76,El Aguila,76243
Antioquia,05,Ituango,5361
Antioquia,05,Ituango,5361
Antioquia,05,Ituango,5361
Antioquia,05,Ituango,5361
Choco,27,El Litoral Del San Juan,27250
Choco,27,El Litoral Del San Juan,27250
Choco,27,El Litoral Del San Juan,27250
Choco,27,El Litoral Del San Juan,27250
Casanare,85,Sacama,85315
Casanare,85,Sacama,85315
Casanare,85,Sacama,85315
Casanare,85,Sacama,85315
Cauca,19,Balboa,19075
Cauca,19,Balboa,19075
Cauca,19,Balboa,19075
Cauca,19,Balboa,19075
Risaralda,66,Balboa,66075
Risaralda,66,Balboa,66075
Risaralda,66,Balboa,66075
Risaralda,66,Balboa,66075
Santander,68,Guaca,68318
Santander,68,Guaca,68318
Santander,68,Guaca,68318
Santander,68,Guaca,68318
Tolima,73,San Antonio,73675
Tolima,73,San Antonio,73675
Tolima,73,San Antonio,73675
Tolima,73,San Antonio,73675
Caldas,17,Pensilvania,17541
Caldas,17,Pensilvania,17541
Caldas,17,Pensilvania,17541
Caldas,17,Pensilvania,17541
Santander,68,Cepita,68160
Santander,68,Cepita,68160
Santander,68,Cepita,68160
Santander,68,Cepita,68160
Bolivar,13,Soplaviento,13760
Bolivar,13,Soplaviento,13760
Bolivar,13,Soplaviento,13760
